entry_index,exit_index,bars_held,signal,entry_price,exit_price,take_profit,stop_loss,pnl,pnl_pct,exit_reason,timestamp,ticker
88,89,1,BUY,175.22,162.52,192.72535714285715,164.71678571428572,-12.699999999999989,-7.248031046684162,sl,2024-08-02 01:00:00,BA
88,98,10,BUY,115.97,118.17,121.88773214285715,112.41936071428572,2.200000000000003,1.8970423385358308,time,2024-08-02 01:00:00,XOM
88,88,0,BUY,92.16,89.37482142857142,96.80196428571428,89.37482142857142,-2.785178571428574,-3.0221121651785743,sl,2024-08-02 01:00:00,DIS
89,90,1,BUY,451.345,501.55091071428575,501.55091071428575,421.2214535714286,50.20591071428572,11.123621778082336,tp,2024-08-05 01:00:00,META
89,95,6,BUY,92.06,112.44,111.20814285714286,80.57111428571429,20.379999999999995,22.137736258961542,tp,2024-08-05 01:00:00,NVDA
90,97,7,BUY,54.13,67.73776785714286,67.73776785714286,45.96533928571429,13.607767857142854,25.139050170225115,tp,2024-08-06 01:00:00,TQQQ
90,92,2,BUY,88.23,85.00232142857143,93.60946428571428,85.00232142857143,-3.2276785714285694,-3.6582552095982876,sl,2024-08-06 01:00:00,DIS
90,100,10,BUY,161.71,178.88,181.27389285714287,149.9716642857143,17.169999999999987,10.617772555809776,time,2024-08-06 01:00:00,AMZN
90,96,6,BUY,477.39,500.80921428571423,500.80921428571423,463.33847142857144,23.419214285714247,4.905677598130302,tp,2024-08-06 01:00:00,VOO
90,95,5,BUY,195.4,207.73255357142858,207.73255357142858,188.00046785714287,12.332553571428576,6.311439903494666,tp,2024-08-06 01:00:00,JPM
91,95,4,BUY,54.5,50.79,59.91607142857143,51.25035714285714,-3.710000000000001,-6.807339449541286,sl,2024-08-07 01:00:00,CMG
91,97,6,BUY,824.11,872.87,871.6361071428572,795.5943357142858,48.75999999999999,5.916685879312227,tp,2024-08-07 01:00:00,COST
91,97,6,BUY,206.9,224.60357142857143,224.60357142857143,196.27785714285716,17.703571428571422,8.556583580749841,tp,2024-08-07 01:00:00,AAPL
91,97,6,BUY,616.065,669.9006071428572,669.9006071428572,583.7636357142858,53.83560714285716,8.73862451898049,tp,2024-08-07 01:00:00,NFLX
91,101,10,BUY,163.24,167.63,176.39267857142858,155.34839285714287,4.389999999999986,2.689291840235228,time,2024-08-07 01:00:00,GOOG
91,101,10,BUY,167.0,173.43,185.6625,155.8025,6.430000000000007,3.8502994011976086,time,2024-08-07 01:00:00,BA
91,97,6,BUY,45.42,48.75,47.86208928571428,43.95474642857143,3.3299999999999983,7.331571994715979,tp,2024-08-07 01:00:00,CSCO
92,102,10,BUY,497.5,531.93,551.5239107142856,465.08565357142857,34.42999999999995,6.9206030150753675,time,2024-08-08 01:00:00,META
94,104,10,BUY,85.86,91.78,92.17071428571428,82.07357142857143,5.920000000000002,6.8949452597251355,time,2024-08-12 01:00:00,DIS
97,107,10,BUY,51.79,55.63,58.111428571428576,47.997142857142855,3.8400000000000034,7.414558795134203,time,2024-08-15 01:00:00,CMG
97,107,10,BUY,213.0,222.21,226.40357142857144,204.95785714285714,9.210000000000008,4.3239436619718346,time,2024-08-15 01:00:00,JPM
98,108,10,BUY,506.84,518.04,531.4918928571428,492.0488642857143,11.199999999999989,2.2097703417251973,time,2024-08-16 01:00:00,VOO
99,109,10,BUY,225.72,222.77,242.3614107142857,215.73515357142858,-2.9499999999999886,-1.3069289385078808,time,2024-08-19 01:00:00,AAPL
99,109,10,BUY,49.33,50.06,52.70691071428571,47.30385357142857,0.730000000000004,1.4798297182242124,time,2024-08-19 01:00:00,CSCO
99,109,10,BUY,68.68,62.35,81.29135714285715,61.11318571428572,-6.330000000000005,-9.216656959813635,time,2024-08-19 01:00:00,TQQQ
99,109,10,BUY,674.07,675.32,720.1074464285715,646.4475321428572,1.25,0.18544068123488658,time,2024-08-19 01:00:00,NFLX
99,109,10,BUY,870.59,878.57,919.8335000000001,841.0439,7.980000000000018,0.9166197636085893,time,2024-08-19 01:00:00,COST
100,100,0,BUY,118.65,115.22529642857143,124.35783928571429,115.22529642857143,-3.42470357142858,-2.8863915477695574,sl,2024-08-20 01:00:00,XOM
102,112,10,BUY,113.78,112.64,119.70748214285715,110.22351071428571,-1.1400000000000006,-1.0019335559852351,time,2024-08-22 01:00:00,XOM
102,106,4,BUY,181.38,172.10105357142857,196.8449107142857,172.10105357142857,-9.27894642857143,-5.115749491989983,sl,2024-08-22 01:00:00,AMZN
103,109,6,BUY,166.55,160.07107142857146,177.34821428571428,160.07107142857146,-6.478928571428554,-3.8900801989964298,sl,2024-08-23 01:00:00,GOOG
103,109,6,BUY,173.88,166.21703571428571,186.65160714285713,166.21703571428571,-7.662964285714281,-4.407041802228135,sl,2024-08-23 01:00:00,BA
104,107,3,BUY,129.57,120.67071428571428,144.40214285714285,120.67071428571428,-8.89928571428571,-6.868322693745242,sl,2024-08-26 01:00:00,NVDA
104,110,6,BUY,527.6,505.9453678571429,563.6910535714286,505.9453678571429,-21.65463214285711,-4.104365455431598,sl,2024-08-26 01:00:00,META
106,112,6,BUY,90.33,88.136175,93.986375,88.136175,-2.193825000000004,-2.428678180006647,sl,2024-08-28 01:00:00,DIS
108,115,7,BUY,172.78,181.96073214285713,181.96073214285713,167.27156071428573,9.180732142857124,5.31353868668661,tp,2024-08-30 01:00:00,AMZN
109,110,1,BUY,222.3,218.2982142857143,228.96964285714284,218.2982142857143,-4.001785714285717,-1.8001735106998276,sl,2024-09-03 01:00:00,JPM
109,110,1,BUY,55.99,52.65,60.874,53.0596,-3.3400000000000034,-5.965350955527779,sl,2024-09-03 01:00:00,CMG
109,109,0,BUY,116.01,107.48678571428572,130.21535714285716,107.48678571428572,-8.523214285714289,-7.346965163101705,sl,2024-09-03 01:00:00,NVDA
110,112,2,BUY,505.68,496.87534285714287,520.3544285714286,496.87534285714287,-8.804657142857138,-1.7411519425045756,sl,2024-09-04 01:00:00,VOO
111,118,7,BUY,221.625,215.5396607142857,231.76723214285715,215.5396607142857,-6.085339285714298,-2.745781967609384,sl,2024-09-05 01:00:00,AAPL
111,112,1,BUY,157.78,152.6502142857143,166.32964285714286,152.6502142857143,-5.129785714285703,-3.251226843887503,sl,2024-09-05 01:00:00,GOOG
111,115,4,BUY,49.5,47.990271428571425,52.01621428571429,47.990271428571425,-1.5097285714285746,-3.0499567099567164,sl,2024-09-05 01:00:00,CSCO
111,121,10,BUY,104.985,117.87,120.88499999999999,95.44500000000001,12.885000000000005,12.273181883126167,time,2024-09-05 01:00:00,NVDA
111,115,4,BUY,164.15,156.2214285714286,177.3642857142857,156.2214285714286,-7.928571428571416,-4.83007702014707,sl,2024-09-05 01:00:00,BA
111,121,10,BUY,673.14,715.1627500000001,715.1627500000001,647.92635,42.02275000000009,6.242794960929389,tp,2024-09-05 01:00:00,NFLX
111,121,10,BUY,888.63,900.74,927.5744285714286,865.2633428571429,12.110000000000014,1.3627719073180078,time,2024-09-05 01:00:00,COST
111,121,10,BUY,61.14,70.3,69.96176785714286,55.84693928571429,9.159999999999997,14.982008505070324,tp,2024-09-05 01:00:00,TQQQ
112,112,0,BUY,521.88,504.7352142857143,550.4546428571429,504.7352142857143,-17.144785714285717,-3.2851969254015705,sl,2024-09-06 01:00:00,META
112,118,6,BUY,53.19,56.83739285714286,56.83739285714286,51.00156428571428,3.6473928571428615,6.857290575564695,tp,2024-09-06 01:00:00,CMG
112,112,0,BUY,217.6,213.03946428571427,225.20089285714283,213.03946428571427,-4.56053571428572,-2.095834427521011,sl,2024-09-06 01:00:00,JPM
114,119,5,BUY,151.45,161.355,161.355,145.507,9.905000000000001,6.540112248266756,tp,2024-09-10 01:00:00,GOOG
114,118,4,BUY,88.33,91.75917857142858,91.75917857142858,86.27249285714285,3.4291785714285794,3.882235448237948,tp,2024-09-10 01:00:00,DIS
114,114,0,BUY,218.6,213.06553571428572,227.82410714285714,213.06553571428572,-5.534464285714279,-2.5317768919095514,sl,2024-09-10 01:00:00,JPM
114,114,0,BUY,115.1,111.46914285714286,121.15142857142857,111.46914285714286,-3.6308571428571383,-3.1545240163832653,sl,2024-09-10 01:00:00,XOM
114,119,5,BUY,508.16,539.5605178571429,539.5605178571429,489.3196892857143,31.400517857142916,6.17925807957,tp,2024-09-10 01:00:00,META
114,119,5,BUY,503.95,519.7972857142857,519.7972857142857,494.44162857142857,15.84728571428576,3.144614686831186,tp,2024-09-10 01:00:00,VOO
116,121,5,BUY,109.9,116.3907142857143,116.3907142857143,106.00557142857143,6.49071428571429,5.906018458338753,tp,2024-09-12 01:00:00,XOM
116,126,10,BUY,207.65,209.78,220.34178571428572,200.0349285714286,2.1299999999999955,1.0257645075848763,time,2024-09-12 01:00:00,JPM
117,127,10,BUY,159.78,156.32,173.48914285714287,151.55451428571428,-3.460000000000008,-2.165477531605963,time,2024-09-13 01:00:00,BA
117,121,4,BUY,49.74,51.640125000000005,51.640125000000005,48.599925,1.9001250000000027,3.8201145958986786,tp,2024-09-13 01:00:00,CSCO
117,127,10,BUY,187.0,187.97,199.24876785714287,179.65073928571428,0.9699999999999989,0.5187165775401064,time,2024-09-13 01:00:00,AMZN
120,128,8,BUY,93.52,97.0667142857143,97.0667142857143,91.39197142857142,3.5467142857143017,3.792466088231717,tp,2024-09-18 01:00:00,DIS
120,121,1,BUY,217.55,229.71071428571432,229.71071428571432,210.25357142857143,12.160714285714306,5.5898479824014276,tp,2024-09-18 01:00:00,AAPL
120,130,10,BUY,58.54,56.464642857142856,61.99892857142857,56.464642857142856,-2.0753571428571433,-3.545194982673631,sl,2024-09-18 01:00:00,CMG
121,131,10,BUY,550.0,582.77,584.406875,529.355875,32.76999999999998,5.9581818181818145,time,2024-09-19 01:00:00,META
121,131,10,BUY,524.88,521.84,542.4585892857143,514.3328464285714,-3.0399999999999636,-0.5791800030483089,time,2024-09-19 01:00:00,VOO
121,131,10,BUY,164.82,167.21,174.62321428571428,158.93807142857142,2.390000000000015,1.450066739473374,time,2024-09-19 01:00:00,GOOG
123,133,10,BUY,52.06,52.51,54.200160714285715,50.77590357142857,0.44999999999999574,0.8643872454859696,time,2024-09-23 01:00:00,CSCO
123,127,4,BUY,906.98,880.8984937142857,950.4491771428571,880.8984937142857,-26.08150628571434,-2.8756429343220735,sl,2024-09-23 01:00:00,COST
123,126,3,BUY,115.33,111.14,121.85732142857142,111.41360714285715,-4.189999999999998,-3.6330529784097787,sl,2024-09-23 01:00:00,XOM
123,133,10,BUY,702.39,701.92,746.9483035714285,675.6550178571429,-0.4700000000000273,-0.06691439228918795,time,2024-09-23 01:00:00,NFLX
123,133,10,BUY,70.62,69.6,80.00967857142858,64.98619285714287,-1.0200000000000102,-1.444350042480898,time,2024-09-23 01:00:00,TQQQ
123,133,10,BUY,227.34,221.69,240.7489285714286,219.29464285714286,-5.650000000000006,-2.485264361748925,time,2024-09-23 01:00:00,AAPL
124,133,9,BUY,116.515,129.33339285714285,129.33339285714285,108.82396428571428,12.818392857142854,11.001495822119773,tp,2024-09-24 01:00:00,NVDA
128,130,2,BUY,115.46,121.93196428571427,121.93196428571427,111.57682142857142,6.471964285714279,5.605373536908262,tp,2024-09-30 01:00:00,XOM
128,137,9,BUY,206.31,217.68826785714285,217.68826785714285,199.48303928571428,11.378267857142845,5.515131528836627,tp,2024-09-30 01:00:00,JPM
129,139,10,BUY,184.9,187.69,195.56250000000003,178.5025,2.789999999999992,1.5089237425635436,time,2024-10-01 01:00:00,AMZN
129,139,10,BUY,151.46,152.35,162.40192857142858,144.89484285714286,0.8899999999999864,0.5876138914564811,time,2024-10-01 01:00:00,BA
129,139,10,BUY,885.25,894.61,928.3950714285714,859.3629571428571,9.360000000000014,1.0573284382942687,time,2024-10-01 01:00:00,COST
130,140,10,BUY,93.59,96.75,97.67960714285715,91.13623571428572,3.1599999999999966,3.376429105673679,time,2024-10-02 01:00:00,DIS
132,142,10,BUY,123.2,119.24492857142857,129.7917857142857,119.24492857142857,-3.9550714285714292,-3.210285250463822,sl,2024-10-04 01:00:00,XOM
132,142,10,BUY,56.995,59.39,60.23980357142857,55.048117857142856,2.395000000000003,4.202122993245027,time,2024-10-04 01:00:00,CMG
133,140,7,BUY,598.22,579.4419285714287,629.5167857142857,579.4419285714287,-18.778071428571366,-3.1389909111315846,sl,2024-10-07 01:00:00,META
133,138,5,BUY,525.14,537.5623035714285,537.5623035714285,517.6866178571429,12.422303571428529,2.3655222552897377,tp,2024-10-07 01:00:00,VOO
133,133,0,BUY,169.14,165.003,176.035,165.003,-4.1370000000000005,-2.4459028024122036,sl,2024-10-07 01:00:00,GOOG
135,137,2,BUY,52.65,54.23605357142857,54.23605357142857,51.698367857142856,1.5860535714285717,3.0124474291140966,tp,2024-10-09 01:00:00,CSCO
135,145,10,BUY,72.52,71.79,79.80732142857143,68.14760714285714,-0.7299999999999898,-1.0066188637617068,time,2024-10-09 01:00:00,TQQQ
135,139,4,BUY,225.23,237.09696428571428,237.09696428571428,218.10982142857142,11.866964285714289,5.268820443863734,tp,2024-10-09 01:00:00,AAPL
135,141,6,BUY,719.25,695.6726571428571,758.5455714285714,695.6726571428571,-23.577342857142867,-3.2780455831967834,sl,2024-10-09 01:00:00,NFLX
135,145,10,BUY,164.855,164.48,172.28392857142856,160.39764285714284,-0.375,-0.2274726274604956,time,2024-10-09 01:00:00,GOOG
139,140,1,BUY,54.42,55.965875,55.965875,53.492475,1.5458749999999952,2.840637633223071,tp,2024-10-15 01:00:00,CSCO
139,149,10,BUY,223.66,222.9,235.06176785714285,216.8189392857143,-0.7599999999999909,-0.3398014843959541,time,2024-10-15 01:00:00,JPM
140,150,10,BUY,532.93,533.16,545.1460535714284,525.6003678571428,0.2300000000000182,0.043157637963713476,time,2024-10-16 01:00:00,VOO
141,151,10,BUY,891.555,874.18,930.6594642857143,868.0923214285714,-17.375,-1.9488421914520135,time,2024-10-17 01:00:00,COST
141,151,10,BUY,188.22,186.4,197.15401785714283,182.8595892857143,-1.8199999999999932,-0.9669535649771508,time,2024-10-17 01:00:00,AMZN
141,149,8,BUY,155.0,147.86,165.40621428571427,148.75627142857144,-7.139999999999986,-4.606451612903217,sl,2024-10-17 01:00:00,BA
141,151,10,BUY,233.43,226.79839285714286,244.48267857142858,226.79839285714286,-6.631607142857149,-2.8409403859217535,sl,2024-10-17 01:00:00,AAPL
142,145,3,BUY,581.1,564.0013928571428,609.5976785714286,564.0013928571428,-17.09860714285719,-2.9424551958109086,sl,2024-10-18 01:00:00,META
142,152,10,BUY,97.01,95.81,102.00094642857144,94.01543214285715,-1.2000000000000028,-1.2369858777445653,time,2024-10-18 01:00:00,DIS
142,148,6,BUY,56.41,55.228224999999995,58.379625,55.228224999999995,-1.1817750000000018,-2.0949742953377095,sl,2024-10-18 01:00:00,CSCO
143,153,10,BUY,765.76,755.51,815.8499464285715,735.7060321428571,-10.25,-1.3385394901796908,time,2024-10-21 01:00:00,NFLX
144,150,6,BUY,59.69,57.36,62.503392857142856,58.00196428571428,-2.3299999999999983,-3.9035014240241224,sl,2024-10-22 01:00:00,CMG
144,148,4,BUY,120.26,116.79,125.64323214285714,117.03006071428572,-3.469999999999999,-2.8854149343089963,sl,2024-10-22 01:00:00,XOM
144,151,7,BUY,142.91,135.815,154.73499999999999,135.815,-7.094999999999999,-4.964663074662374,sl,2024-10-22 01:00:00,NVDA
147,155,8,BUY,573.935,557.0381107142856,602.0964821428571,557.0381107142856,-16.896889285714337,-2.9440423193766434,sl,2024-10-25 01:00:00,META
147,150,3,BUY,165.365,182.41,172.9948392857143,160.78709642857143,17.044999999999987,10.307501587397567,tp,2024-10-25 01:00:00,GOOG
147,151,4,BUY,74.7,70.64270357142858,81.46216071428572,70.64270357142858,-4.057296428571419,-5.431454388984497,sl,2024-10-25 01:00:00,TQQQ
150,152,2,BUY,117.66,115.01282142857143,122.07196428571429,115.01282142857143,-2.6471785714285687,-2.249854301741092,sl,2024-10-30 01:00:00,XOM
150,155,5,BUY,55.57,57.66280357142857,57.66280357142857,54.31431785714286,2.0928035714285684,3.766067251086141,tp,2024-10-30 01:00:00,CSCO
151,155,4,BUY,154.31,146.98761071428572,166.51398214285715,146.98761071428572,-7.32238928571428,-4.745246118666502,sl,2024-10-31 01:00:00,BA
151,161,10,BUY,147.8,138.989225,162.48462500000002,138.989225,-8.810775000000007,-5.9612821380243615,sl,2024-10-31 01:00:00,AMD
151,155,4,BUY,224.7,235.05264285714284,235.05264285714284,218.48841428571427,10.352642857142854,4.6073176934325115,tp,2024-10-31 01:00:00,JPM
152,159,7,BUY,56.34,59.77733928571429,59.77733928571429,54.27759642857143,3.4373392857142875,6.101063694913538,tp,2024-11-01 01:00:00,CMG
152,155,3,BUY,525.16,541.65,537.2066249999999,517.932025,16.49000000000001,3.139995429964203,tp,2024-11-01 01:00:00,VOO
152,156,4,BUY,171.54,181.23685714285713,181.23685714285713,165.72188571428572,9.69685714285714,5.652825663318842,tp,2024-11-01 01:00:00,GOOG
153,156,3,BUY,881.34,909.5774464285714,909.5774464285714,864.3975321428571,28.23744642857139,3.203922031063084,tp,2024-11-04 01:00:00,COST
153,155,2,BUY,70.64,78.04376785714285,78.04376785714285,66.19773928571429,7.403767857142853,10.480985075230539,tp,2024-11-04 01:00:00,TQQQ
153,156,3,BUY,196.45,208.36785714285713,208.36785714285713,189.2992857142857,11.917857142857144,6.066610915172892,tp,2024-11-04 01:00:00,AMZN
153,157,4,BUY,137.21,148.95360714285715,148.95360714285715,130.16383571428574,11.743607142857144,8.558856601455538,tp,2024-11-04 01:00:00,NVDA
153,163,10,BUY,220.99,228.02,231.31410714285715,214.79553571428573,7.030000000000001,3.1811394180732164,time,2024-11-04 01:00:00,AAPL
154,164,10,BUY,119.08,118.63,124.20442857142856,116.00534285714285,-0.45000000000000284,-0.37789721195834974,time,2024-11-05 01:00:00,XOM
154,155,1,BUY,95.6,99.53191642857142,99.53191642857142,93.24085014285714,3.9319164285714265,4.112883293484756,tp,2024-11-05 01:00:00,DIS
155,159,4,BUY,771.5,818.0385,818.0385,743.5769,46.5385,6.032209980557355,tp,2024-11-06 01:00:00,NFLX
157,162,5,BUY,82.22,77.24790714285714,90.50682142857143,77.24790714285714,-4.972092857142854,-6.047303402022446,sl,2024-11-08 01:00:00,TQQQ
157,167,10,BUY,239.34,248.55,254.09266071428573,230.48840357142856,9.210000000000008,3.8480822261218384,time,2024-11-08 01:00:00,JPM
157,162,5,BUY,548.07,539.2070357142858,562.8416071428572,539.2070357142858,-8.86296428571427,-1.6171226824519256,sl,2024-11-08 01:00:00,VOO
157,164,7,BUY,58.09,56.68,60.336375000000004,56.742175,-1.4100000000000037,-2.42726803236358,sl,2024-11-08 01:00:00,CSCO
157,160,3,BUY,98.73,102.54763071428572,102.54763071428572,96.43942157142858,3.8176307142857127,3.866738290576028,tp,2024-11-08 01:00:00,DIS
157,160,3,BUY,151.12,142.18618214285715,166.00969642857143,142.18618214285715,-8.933817857142856,-5.911737597368221,sl,2024-11-08 01:00:00,BA
157,162,5,BUY,591.54,569.2988892857143,628.6085178571428,569.2988892857143,-22.241110714285696,-3.759865894831406,sl,2024-11-08 01:00:00,META
158,162,4,BUY,208.5,200.55858214285715,221.73569642857143,200.55858214285715,-7.941417857142852,-3.8088335046248694,sl,2024-11-11 01:00:00,AMZN
158,162,4,BUY,180.07,173.4886642857143,191.03889285714286,173.4886642857143,-6.5813357142857,-3.6548762782727278,sl,2024-11-11 01:00:00,GOOG
158,162,4,BUY,943.8,917.74,981.5838928571428,921.1296642857143,-26.059999999999945,-2.7611782157236644,sl,2024-11-11 01:00:00,COST
159,162,3,BUY,146.78,140.13989642857143,157.84683928571428,140.13989642857143,-6.640103571428568,-4.523847643703889,sl,2024-11-12 01:00:00,NVDA
161,163,2,BUY,833.67,812.5366285714285,868.8922857142857,812.5366285714285,-21.133371428571422,-2.5349804393310813,sl,2024-11-14 01:00:00,NFLX
161,171,10,BUY,59.01,61.52,63.77342857142857,56.151942857142856,2.510000000000005,4.25351635316049,time,2024-11-14 01:00:00,CMG
162,168,6,BUY,138.14,152.45964285714285,152.45964285714285,129.54821428571427,14.319642857142867,10.36603652609155,tp,2024-11-15 01:00:00,BA
162,168,6,BUY,110.25,116.42121428571429,116.42121428571429,106.54727142857142,6.171214285714285,5.597473275024295,tp,2024-11-15 01:00:00,DIS
164,172,8,BUY,551.86,589.4103571428572,589.4103571428572,529.3297857142857,37.55035714285714,6.804326666701181,tp,2024-11-19 01:00:00,META
164,168,4,BUY,537.5,552.2821250000001,552.2821250000001,528.630725,14.782125000000065,2.7501627906976864,tp,2024-11-19 01:00:00,VOO
164,167,3,BUY,928.0,969.8647857142857,969.8647857142857,902.8811285714286,41.864785714285745,4.5112915640394124,tp,2024-11-19 01:00:00,COST
164,166,2,BUY,175.235,168.62243214285718,186.25594642857143,168.62243214285718,-6.612567857142835,-3.773542875077944,sl,2024-11-19 01:00:00,GOOG
164,172,8,BUY,74.55,82.780125,82.780125,69.611925,8.230125000000001,11.039738430583503,tp,2024-11-19 01:00:00,TQQQ
164,174,10,BUY,199.33,215.96,214.437125,190.265725,16.629999999999995,8.342948878743789,tp,2024-11-19 01:00:00,AMZN
164,170,6,BUY,141.32,134.29523214285715,153.02794642857143,134.29523214285715,-7.024767857142848,-4.9708235615219705,sl,2024-11-19 01:00:00,NVDA
165,172,7,BUY,228.06,238.11535714285714,238.11535714285714,222.02678571428572,10.055357142857133,4.409084075619194,tp,2024-11-20 01:00:00,AAPL
165,175,10,BUY,879.98,925.3892678571428,925.3892678571428,852.7344392857143,45.40926785714282,5.160261353342442,tp,2024-11-20 01:00:00,NFLX
166,170,4,BUY,121.08,117.66283928571428,126.77526785714286,117.66283928571428,-3.417160714285714,-2.822233824154042,sl,2024-11-21 01:00:00,XOM
166,175,9,BUY,57.29,59.89266071428572,59.89266071428572,55.72840357142857,2.6026607142857188,4.542958132808027,tp,2024-11-21 01:00:00,CSCO
168,178,10,BUY,167.99,184.535,178.9518392857143,161.41289642857146,16.544999999999987,9.848800523840696,tp,2024-11-25 01:00:00,GOOG
169,179,10,BUY,964.0,994.69,1015.8199999999999,932.908,30.690000000000055,3.1836099585062296,time,2024-11-26 01:00:00,COST
169,179,10,BUY,250.49,243.53,267.2518214285714,240.43290714285715,-6.960000000000008,-2.7785540340931805,time,2024-11-26 01:00:00,JPM
170,180,10,BUY,552.04,555.65,564.1881428571429,544.7511142857143,3.6100000000000136,0.6539381204260586,time,2024-11-27 01:00:00,VOO
170,178,8,BUY,151.11,162.51416071428574,162.51416071428574,144.26750357142856,11.404160714285723,7.5469265530313825,tp,2024-11-27 01:00:00,BA
170,180,10,BUY,115.445,114.9,123.24651785714286,110.76408928571428,-0.5449999999999875,-0.4720862748494846,time,2024-11-27 01:00:00,DIS
172,174,2,BUY,118.05,115.22858571428571,122.75235714285714,115.22858571428571,-2.821414285714283,-2.390016336903247,sl,2024-12-02 01:00:00,XOM
172,182,10,BUY,138.83,130.53607142857143,152.65321428571428,130.53607142857143,-8.29392857142858,-5.974161615953742,sl,2024-12-02 01:00:00,NVDA
173,175,2,BUY,60.84,64.27082142857144,64.27082142857144,58.781507142857144,3.4308214285714342,5.639088475626946,tp,2024-12-03 01:00:00,CMG
174,182,8,BUY,84.87,92.3812142857143,92.3812142857143,80.36327142857144,7.5112142857142885,8.850258378360184,tp,2024-12-04 01:00:00,TQQQ
174,183,9,BUY,242.87,251.88955357142856,251.88955357142856,237.45826785714286,9.01955357142856,3.7137372139122,tp,2024-12-04 01:00:00,AAPL
174,184,10,BUY,612.96,597.19,648.8561428571429,591.4223142857143,-15.769999999999982,-2.5727616810232288,time,2024-12-04 01:00:00,META
176,179,3,BUY,114.54,111.67676785714286,119.31205357142858,111.67676785714286,-2.863232142857143,-2.499766145326648,sl,2024-12-06 01:00:00,XOM
176,186,10,BUY,220.75,224.92,234.35710714285716,212.5857357142857,4.1699999999999875,1.8890147225368008,time,2024-12-06 01:00:00,AMZN
177,184,7,BUY,928.0,893.0623428571428,986.2294285714286,893.0623428571428,-34.93765714285723,-3.7648337438423747,sl,2024-12-09 01:00:00,NFLX
177,178,1,BUY,59.83,58.5,61.650535714285716,58.73767857142857,-1.3299999999999983,-2.2229650676917907,sl,2024-12-09 01:00:00,CSCO
177,184,7,BUY,65.65,63.63181428571429,69.01364285714287,63.63181428571429,-2.018185714285714,-3.0741595038624734,sl,2024-12-09 01:00:00,CMG
180,184,4,BUY,196.3,189.32458214285714,207.92569642857143,189.32458214285714,-6.975417857142872,-3.5534477112291762,sl,2024-12-12 01:00:00,GOOG
180,184,4,BUY,58.69,57.60946428571428,60.49089285714285,57.60946428571428,-1.0805357142857162,-1.8410899885597483,sl,2024-12-12 01:00:00,CSCO
181,182,1,BUY,111.899,109.13537857142857,116.50503571428571,109.13537857142857,-2.763621428571426,-2.4697463145974727,sl,2024-12-13 01:00:00,XOM
181,184,3,BUY,242.07,236.31597857142856,251.66003571428573,236.31597857142856,-5.754021428571434,-2.3770072411167984,sl,2024-12-13 01:00:00,JPM
181,185,4,BUY,981.0,958.9409678571428,1017.7650535714286,958.9409678571428,-22.059032142857177,-2.2486271297509868,sl,2024-12-13 01:00:00,COST
182,186,4,BUY,168.09,180.21617857142857,180.21617857142857,160.81429285714287,12.126178571428568,7.21409873962078,tp,2024-12-16 01:00:00,BA
182,184,2,BUY,557.13,552.1359964285714,565.4533392857143,552.1359964285714,-4.994003571428607,-0.8963803010838776,sl,2024-12-16 01:00:00,VOO
184,184,0,BUY,91.65,87.38433214285715,98.75944642857144,87.38433214285715,-4.265667857142859,-4.6543020808978275,sl,2024-12-18 01:00:00,TQQQ
185,188,3,BUY,247.5,256.8714464285714,256.8714464285714,241.87713214285714,9.371446428571403,3.7864430014429913,tp,2024-12-19 01:00:00,AAPL
186,189,3,BUY,231.92,242.5675357142857,242.5675357142857,225.53147857142855,10.64753571428571,4.591038165870002,tp,2024-12-20 01:00:00,JPM
186,188,2,BUY,79.06,87.81964285714287,87.81964285714287,73.8042142857143,8.759642857142865,11.079740522568764,tp,2024-12-20 01:00:00,TQQQ
186,188,2,BUY,57.568,59.412642857142856,59.412642857142856,56.461214285714284,1.8446428571428584,3.2042851187167494,tp,2024-12-20 01:00:00,CSCO
186,186,0,BUY,536.61,547.78125,547.78125,529.90725,11.171249999999986,2.081819198300439,tp,2024-12-20 01:00:00,VOO
